,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.007105891400205039,0.006529064017308239,0.006529064017308239
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.008403821035940291,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424,0.003149906454101424
845,0.0076934164004635874,0.0076934164004635874,0.0076934164004635874,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,0.002001412626256638,8.1244619059756e-05,8.1244619059756e-05,8.1244619059756e-05,8.1244619059756e-05,8.1244619059756e-05,8.1244619059756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.003403243956671992,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993,0.0014425498240148993
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.046216931216931205,0.046216931216931205,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02523809523809524,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713,0.02214285714285713
853,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999,0.006693340420086999
855,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305,0.0018542568542568305
860,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.002009702009702047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076,0.006264558750525076
870,0.01837907933940608,0.01837907933940608,0.01837907933940608,0.01414738792341641,0.01414738792341641,0.01414738792341641,0.01414738792341641,0.01414738792341641,0.01414738792341641,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455,0.0015411035282572455
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081,0.001923169267707081
888,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0010359913196047732,0.0,0.0,0.0,0.0,0.0,0.0
895,0.011111111111111113,0.011111111111111113,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.00740740740740739,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.003703703703703737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.047840103159252134,0.04480980012894914,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.04255319148936171,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.023662153449387713,0.013410702772405025,0.013410702772405025,0.013410702772405025,0.013410702772405025,0.013410702772405025
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.010342695387624834,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803,0.007649752900073803
907,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.017978341726737068,0.01563876859127178,0.01563876859127178,0.01563876859127178,0.01563876859127178,0.0
908,0.03492619917523648,0.03492619917523648,0.03492619917523648,0.028229109358762883,0.028229109358762883,0.028229109358762883,0.028229109358762883,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.017553264023097204,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876,0.012097551571235876
909,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.04266260162601626,0.04077235772357729,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.026153846153846194,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595,0.021450906816760595
910,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214,0.0029978222875690214
911,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157,0.006168831168831157
912,0.019243679276915657,0.019243679276915657,0.019243679276915657,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808,0.005669234979579808
