,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
23,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896,0.0052617004926643896
28,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0023949664741801076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.03715339711077478,0.03715339711077478,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.021460068551443723,0.0119821087365483,0.0119821087365483,0.0119821087365483,0.0119821087365483,0.0119821087365483,0.0119821087365483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.04785714285714304,0.046904761904762005,0.046904761904762005,0.046904761904762005,0.046904761904762005,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324,0.031190476190476324
40994,0.06865594722737578,0.06865594722737578,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133,0.008080808080808133
36,0.001515151515151511,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0007575757575757572,0.0005050505050505031,0.0005050505050505031,0.0005050505050505031,0.0005050505050505031,0.0005050505050505031
37,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.01951013277428376,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.018699510831586275,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465,0.01692802236198465
4134,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.04057216765226199,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949,0.014651404299825949
39,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0026225695899726037,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667,0.0024072409183962667
40,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.03864260453505304,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.024168920324526708,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.02253588516746409,0.0050000000000000044,0.0050000000000000044
41,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.004612984919258795,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0039117468439400505,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162,0.0009037743554144162
4136,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.014999999999999944,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.01166666666666663,0.004999999999999949,0.004999999999999949,0.004999999999999949,0.004999999999999949,0.004999999999999949,0.004999999999999949,0.004999999999999949,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715,0.0033333333333332715
43,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.012181372549019576,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663,0.009542483660130663
44,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.0035577383812493216,0.001975769762339104,0.001975769762339104,0.001975769762339104,0.0,0.0,0.0,0.0
40997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152,0.0017892571445780152
40999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.020602389812916233,0.015115566694514138,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021,0.01066504645452021
41004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.013545906829488913,0.013545906829488913,0.012875983717774759,0.012875983717774759,0.012875983717774759,0.012875983717774759,0.012875983717774759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41007,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.004060393173522969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.009999999999999981,0.009999999999999981,0.009999999999999981,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.006666666666666654,0.0
54,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.018479755895554423,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565,0.0015533168819013565
4153,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.006666666666666668,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.003333333333333334,0.0,0.0,0.0,0.0,0.0
59,0.004888888888888887,0.004888888888888887,0.004888888888888887,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0019316239316239242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.00909365981110527,0.00909365981110527,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707,0.0007613221090796707
61,0.02000000000000001,0.02000000000000001,0.02000000000000001,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011,0.005000000000000011
183,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.003651157167045116,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0021542226512045737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677,0.0037698412698412677
4329,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.02410714285714277,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.023749999999999993,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184,0.019642857142857184
4340,0.014576140470702076,0.014576140470702076,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0073091721449102115,0.0
285,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156,0.01030941356733156
307,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.001111111111111111,0.0,0.0,0.0,0.0,0.0
