,rank 5,rank 6,rank 7,rank 8,rank 9,rank 10,rank 11,rank 12,rank 13,rank 14,rank 15,rank 16,rank 17,rank 18,rank 19,rank 20,rank 21,rank 22,rank 23,rank 24,rank 25,rank 26,rank 27,rank 28,rank 29,rank 30,rank 31,rank 32,rank 33,rank 34,rank 35,rank 36,rank 37,rank 38,rank 39,rank 40
40474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635,0.006157707618452635
1566,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.22119785419165663,0.19306810609089695,0.19306810609089695,0.19306810609089695,0.19306810609089695,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713,0.16165966946554713
40477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.016252471304297682,0.016252471304297682,0.016252471304297682,0.016252471304297682,0.016252471304297682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40496,0.012939784410801208,0.005073346659402206,0.004444562752452724,0.004444562752452724,0.004444562752452724,0.004444562752452724,0.004444562752452724,0.004444562752452724,0.003340396085786068,0.003340396085786068,0.003340396085786068,0.003340396085786068,0.003340396085786068,0.003340396085786068,0.003340396085786068,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.0023237782949747376,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856,0.000377638529730856
40497,0.007627414401977424,0.007627414401977424,0.007627414401977424,0.007627414401977424,0.007627414401977424,0.007627414401977424,0.007627414401977424,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.0066971884281685524,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.005082869444982364,0.0,0.0
40498,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.003420001731482658,0.0,0.0,0.0,0.0
1600,0.04363737038155649,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576,0.036338467733816576
40601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40645,0.009374999999999967,0.009374999999999967,0.009374999999999967,0.009374999999999967,0.009374999999999967,0.009374999999999967,0.009374999999999967,0.008124999999999993,0.008124999999999993,0.008124999999999993,0.008124999999999993,0.008124999999999993,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.004374999999999962,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756,0.0037499999999999756
40646,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022
40647,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862,0.016874999999999862
40648,0.06062499999999987,0.06062499999999987,0.050624999999999976,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856,0.040624999999999856
40649,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018,0.004375000000000018
40650,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004,0.01375000000000004
40663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40664,0.006840382394381396,0.006840382394381396,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237,0.0021123731579563237
40665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40671,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.007290429714836788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40677,0.01793296332219249,0.0022009590075214025,0.0022009590075214025,0.0022009590075214025,0.0022009590075214025,0.0022009590075214025,0.0018906125867533263,0.0018906125867533263,0.0018906125867533263,0.0018906125867533263,0.0016136946527859908,0.0016136946527859908,0.0016136946527859908,0.0016136946527859908,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868,0.0007697106887142868
40678,0.0022833776376459114,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788,0.0008667502631711788
40682,0.026842281842281806,0.026842281842281806,0.01578958078958075,0.01578958078958075,0.01578958078958075,0.01578958078958075,0.01578958078958075,0.01578958078958075,0.01578958078958075,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768,0.013802593802593768
40686,0.021562640236135244,0.021562640236135244,0.021562640236135244,0.021562640236135244,0.021562640236135244,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.021389401263736618,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251,0.01883467559400251
40687,0.0059881666986450754,0.0059881666986450754,0.0059881666986450754,0.0059881666986450754,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002453668457479352,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793,0.002147289159680793
